DataId; RankerBuildTimes; Best1Loss; Best6Loss; Best12Loss; Best20Loss; RankerPredictTimes; Best2Loss; Best16Loss; Best13Loss; Best18Loss; KendallRankCorrelation; Best21Loss; Best9Loss; Best17Loss; KendallRankCorrelationWithTies; RootMeanSquareError; Best5Loss; Best19Loss; Best8Loss; Best22Loss; MaxDiff; Best4Loss; Best10Loss; Best14Loss; Best7Loss; Best11Loss; Best15Loss; Best3Loss
965.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.22077922077922077; 0.0; 0.0; 0.0; 0.5317722580152501; 15.329967200802512; 0.0; 0.0; 0.0; 0.0; 100.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
966.0; 965.0; 0.10025100000000009; 0.10025100000000009; 0.10025100000000009; 0.0; 0.0; 0.10025100000000009; 0.0; 0.10025100000000009; 0.0; 0.20346320346320346; 0.0; 0.10025100000000009; 0.0; 0.2149308870201912; 22.65835258469216; 0.10025100000000009; 0.0; 0.10025100000000009; 0.0; 95.338346; 0.10025100000000009; 0.10025100000000009; 0.10025100000000009; 0.10025100000000009; 0.10025100000000009; 0.0; 0.10025100000000009
967.0; 965.0; 0.16806699999999353; 0.0; 0.0; 0.0; 0.0; 0.16806699999999353; 0.0; 0.0; 0.0; 0.49783549783549785; 0.0; 0.0; 0.0; 0.5087004603295313; 9.358088952235194; 0.0; 0.0; 0.0; 0.0; 89.915966; 0.16806699999999353; 0.0; 0.0; 0.0; 0.0; 0.0; 0.16806699999999353
968.0; 965.0; 0.9433959999999928; 0.0; 0.0; 0.0; 0.0; 0.9433959999999928; 0.0; 0.0; 0.0; 0.22077922077922077; 0.0; 0.0; 0.0; 0.2139819601472411; 14.720157331536344; 0.0; 0.0; 0.0; 0.0; 91.886792; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.9433959999999928
969.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; -0.2987012987012987; 0.0; 0.0; 0.0; 0.051377395671425866; 14.178074249559067; 0.0; 0.0; 0.0; 0.0; 32.558139999999995; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
970.0; 965.0; 0.5599999999999881; 0.1599999999999966; 0.1599999999999966; 0.0; 0.0; 0.5599999999999881; 0.1599999999999966; 0.1599999999999966; 0.0; 0.23809523809523808; 0.0; 0.1599999999999966; 0.1599999999999966; 0.26756702261697274; 15.287742187633558; 0.1599999999999966; 0.0; 0.1599999999999966; 0.0; 37.199999999999996; 0.1599999999999966; 0.1599999999999966; 0.1599999999999966; 0.1599999999999966; 0.1599999999999966; 0.1599999999999966; 0.5599999999999881
971.0; 965.0; 0.33444799999999475; 0.20066900000000487; 0.1337790000000041; 0.0; 0.0; 0.33444799999999475; 0.0; 0.0; 0.0; 0.08225108225108226; 0.0; 0.20066900000000487; 0.0; 0.08792249355666623; 14.717998578565224; 0.20066900000000487; 0.0; 0.20066900000000487; 0.0; 9.799330999999995; 0.20066900000000487; 0.20066900000000487; 0.0; 0.20066900000000487; 0.1337790000000041; 0.0; 0.20066900000000487
972.0; 965.0; 10.0; 0.0; 0.0; 0.0; 0.0; 10.0; 0.0; 0.0; 0.0; 0.45454545454545453; 0.0; 0.0; 0.0; 0.4435887992927452; 10.73565914316859; 0.0; 0.0; 0.0; 0.0; 85.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 10.0
973.0; 965.0; 4.313726000000003; 0.3921569999999974; 0.3921569999999974; 0.0; 0.0; 2.7450979999999987; 0.3921569999999974; 0.3921569999999974; 0.0; 0.23809523809523808; 0.0; 0.3921569999999974; 0.0; 0.2324762655524517; 11.342520175463088; 0.3921569999999974; 0.0; 0.3921569999999974; 0.0; 37.254901999999994; 0.3921569999999974; 0.3921569999999974; 0.3921569999999974; 0.3921569999999974; 0.3921569999999974; 0.3921569999999974; 0.3921569999999974
974.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.49783549783549785; 0.0; 0.0; 0.0; 0.5011582132729975; 18.799717234690053; 0.0; 0.0; 0.0; 0.0; 22.162161999999995; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
975.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.49783549783549785; 0.0; 0.0; 0.0; 0.5087004603295313; 13.235732902804552; 0.0; 0.0; 0.0; 0.0; 88.813559; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
976.0; 965.0; 0.9243139999999954; 0.9243139999999954; 0.9243139999999954; 0.0; 0.0; 0.9243139999999954; 0.02009400000000028; 0.9243139999999954; 0.0; 0.20346320346320346; 0.0; 0.9243139999999954; 0.02009400000000028; 0.2082434400451838; 22.332487539780114; 0.9243139999999954; 0.0; 0.9243139999999954; 0.0; 99.658406; 0.9243139999999954; 0.9243139999999954; 0.02009400000000028; 0.9243139999999954; 0.9243139999999954; 0.02009400000000028; 0.9243139999999954
977.0; 965.0; 3.875271000000012; 0.2968150000000094; 0.0; 0.0; 0.0; 2.1210610000000116; 0.0; 0.0; 0.0; -0.0735930735930736; 0.0; 0.0; 0.0; -0.08260947646377005; 28.721501123890118; 0.6036350000000112; 0.0; 0.2968150000000094; 0.0; 5.886277000000007; 0.7437050000000056; 0.0; 0.0; 0.2968150000000094; 0.0; 0.0; 0.7437050000000056
978.0; 965.0; 0.5351169999999996; 0.0; 0.0; 0.0; 0.0; 0.5351169999999996; 0.0; 0.0; 0.0; 0.4199134199134199; 0.0; 0.0; 0.0; 0.4270243715864017; 18.156597022025032; 0.0; 0.0; 0.0; 0.0; 84.14715699999999; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.5351169999999996
979.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.5064935064935064; 0.0; 0.0; 0.0; 0.5064935064935064; 15.56623089457982; 0.0; 0.0; 0.0; 0.0; 88.924516; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
980.0; 965.0; 0.7605459999999908; 0.5466429999999889; 0.5466429999999889; 0.0; 0.0; 0.7605459999999908; 0.5466429999999889; 0.5466429999999889; 0.0; 0.030303030303030304; 0.0; 0.5466429999999889; 0.0; 0.030435070276125808; 18.31157757904457; 0.5466429999999889; 0.0; 0.5466429999999889; 0.0; 9.792037999999991; 0.5466429999999889; 0.5466429999999889; 0.5466429999999889; 0.5466429999999889; 0.5466429999999889; 0.5466429999999889; 0.5466429999999889
981.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.3852813852813853; 0.0; 0.0; 0.0; 0.38345045611840156; 15.156015175812936; 0.0; 0.0; 0.0; 0.0; 89.924067; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
982.0; 965.0; 0.22727300000001094; 0.0; 0.0; 0.0; 0.0; 0.22727300000001094; 0.0; 0.0; 0.0; 0.5757575757575758; 0.0; 0.0; 0.0; 0.5890807068296637; 7.774418962035117; 0.22727300000001094; 0.0; 0.0; 0.0; 87.045455; 0.22727300000001094; 0.0; 0.0; 0.0; 0.0; 0.0; 0.22727300000001094
983.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.3852813852813853; 0.0; 0.0; 0.0; 0.3869601792250281; 7.672309504861196; 0.0; 0.0; 0.0; 0.0; 70.432802; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
984.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.2727272727272727; 0.0; 0.0; 0.0; 0.3818626627303516; 12.271109085951961; 0.0; 0.0; 0.0; 0.0; 92.523364; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
985.0; 965.0; 6.1538460000000015; 3.0769229999999936; 1.538460999999998; 0.0; 0.0; 3.0769229999999936; 1.538460999999998; 1.538460999999998; 0.0; 0.2987012987012987; 0.0; 1.538460999999998; 1.538460999999998; 0.3439179697143973; 10.532227657150063; 3.0769229999999936; 0.0; 3.0769229999999936; 0.0; 75.384615; 3.0769229999999936; 1.538460999999998; 1.538460999999998; 3.0769229999999936; 1.538460999999998; 1.538460999999998; 3.0769229999999936
986.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.7056277056277056; 0.0; 0.0; 0.0; 0.7297566965203297; 8.134502942331961; 0.0; 0.0; 0.0; 0.0; 68.867925; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
987.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.3939393939393939; 0.0; 0.0; 0.0; 0.48337533019609724; 23.79122947446622; 0.0; 0.0; 0.0; 0.0; 100.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
988.0; 965.0; 15.294117999999997; 0.0; 0.0; 0.0; 0.0; 9.411765000000003; 0.0; 0.0; 0.0; 0.22077922077922077; 0.0; 0.0; 0.0; 0.2149308870201912; 19.787790015245882; 0.0; 0.0; 0.0; 0.0; 87.058824; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
989.0; 965.0; 4.943820000000002; 4.194756999999996; 0.0; 0.0; 0.0; 4.194756999999996; 0.0; 0.0; 0.0; 0.3593073593073593; 0.0; 4.194756999999996; 0.0; 0.35730610683760144; 10.038651138630092; 4.194756999999996; 0.0; 4.194756999999996; 0.0; 98.726592; 4.194756999999996; 3.745318999999995; 0.0; 4.194756999999996; 3.745318999999995; 0.0; 4.194756999999996
990.0; 965.0; 3.486238; 1.926604999999995; 1.651375999999999; 0.0; 0.0; 3.486238; 0.0; 0.0; 0.0; -0.20346320346320346; 0.0; 1.926604999999995; 0.0; -0.20615819775406094; 14.137245432620936; 2.9357789999999966; 0.0; 1.926604999999995; 0.0; 76.422018; 2.9357789999999966; 1.651375999999999; 0.0; 1.926604999999995; 1.651375999999999; 0.0; 3.486238
991.0; 965.0; 5.542636000000002; 0.8139540000000096; 0.8139540000000096; 0.8139540000000096; 0.0; 3.1007749999999987; 0.8139540000000096; 0.8139540000000096; 0.8139540000000096; 0.14285714285714285; 0.0; 0.8139540000000096; 0.8139540000000096; 0.15217535138062904; 19.579633829517483; 2.519379999999998; 0.8139540000000096; 0.8139540000000096; 0.0; 99.767442; 2.519379999999998; 0.8139540000000096; 0.8139540000000096; 0.8139540000000096; 0.8139540000000096; 0.8139540000000096; 2.519379999999998
992.0; 965.0; 2.307692000000003; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.41125541125541126; 0.0; 0.0; 0.0; 0.5169620460398185; 13.21941303834467; 0.0; 0.0; 0.0; 0.0; 100.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
993.0; 965.0; 1.5501660000000044; 1.5501660000000044; 0.0; 0.0; 0.0; 1.5501660000000044; 0.0; 0.0; 0.0; 0.22943722943722944; 0.0; 0.0; 0.0; 0.24618298195866545; 28.606267626641642; 1.5501660000000044; 0.0; 0.0; 0.0; 97.831669; 1.5501660000000044; 0.0; 0.0; 0.0; 0.0; 0.0; 1.5501660000000044
994.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.7402597402597403; 0.0; 0.0; 0.0; 0.737528850160026; 11.120462996508046; 0.0; 0.0; 0.0; 0.0; 30.039840999999996; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
995.0; 965.0; 0.6020070000000004; 0.16722400000000448; 0.16722400000000448; 0.0; 0.0; 0.16722400000000448; 0.0; 0.16722400000000448; 0.0; 0.20346320346320346; 0.0; 0.16722400000000448; 0.0; 0.20434975756827328; 15.980006561106656; 0.16722400000000448; 0.0; 0.16722400000000448; 0.0; 9.364548999999997; 0.16722400000000448; 0.16722400000000448; 0.16722400000000448; 0.16722400000000448; 0.16722400000000448; 0.16722400000000448; 0.16722400000000448
996.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.5930735930735931; 0.0; 0.0; 0.0; 0.5982760926565721; 12.809234406625404; 0.0; 0.0; 0.0; 0.0; 23.278689; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
997.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.30735930735930733; 0.0; 0.0; 0.0; 0.3224469744632013; 21.826228239461166; 0.0; 0.0; 0.0; 0.0; 42.378378000000005; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
998.0; 965.0; 21.428570999999998; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.15151515151515152; 0.0; 0.0; 0.0; 0.16665595096493788; 7.414110665031776; 0.0; 0.0; 0.0; 0.0; 74.285714; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
999.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.2727272727272727; 0.0; 0.0; 0.0; 0.28768103322607824; 16.379573042633886; 0.0; 0.0; 0.0; 0.0; 96.615385; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
1000.0; 965.0; 4.853853000000001; 0.05314400000000319; 0.0; 0.0; 0.0; 0.14171799999999735; 0.0; 0.0; 0.0; 0.2727272727272727; 0.0; 0.05314400000000319; 0.0; 0.26898111005836245; 12.964858257268366; 0.14171799999999735; 0.0; 0.05314400000000319; 0.0; 99.627989; 0.14171799999999735; 0.05314400000000319; 0.0; 0.05314400000000319; 0.05314400000000319; 0.0; 0.14171799999999735
1001.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.22077922077922077; 0.0; 0.0; 0.0; 0.2671624574914145; 12.292216040860177; 0.0; 0.0; 0.0; 0.0; 96.190476; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
1002.0; 965.0; 0.008915999999999258; 0.008915999999999258; 0.0; 0.0; 0.0; 0.008915999999999258; 0.0; 0.0; 0.0; 0.3593073593073593; 0.0; 0.008915999999999258; 0.0; 0.37283929381053577; 18.826194145745074; 0.008915999999999258; 0.0; 0.008915999999999258; 0.0; 89.594293; 0.008915999999999258; 0.008915999999999258; 0.0; 0.008915999999999258; 0.0; 0.0; 0.008915999999999258
1003.0; 965.0; 4.444444000000004; 0.0; 0.0; 0.0; 0.0; 0.40404000000000906; 0.0; 0.0; 0.0; 0.23809523809523808; 0.0; 0.0; 0.0; 0.2450912560385171; 11.836739003062227; 0.0; 0.0; 0.0; 0.0; 85.252525; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.40404000000000906
1004.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.21212121212121213; 0.0; 0.0; 0.0; 0.25232088313045714; 22.50594762353078; 0.0; 0.0; 0.0; 0.0; 100.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
1005.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.6277056277056277; 0.0; 0.0; 0.0; 0.6274643827392026; 12.878317133634331; 0.0; 0.0; 0.0; 0.0; 22.95082; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
1006.0; 965.0; 2.8571430000000078; 2.8571430000000078; 2.8571430000000078; 0.0; 0.0; 2.8571430000000078; 2.8571430000000078; 2.8571430000000078; 0.0; 0.14285714285714285; 0.0; 2.8571430000000078; 0.0; 0.15284425724802936; 7.042856625632955; 2.8571430000000078; 0.0; 2.8571430000000078; 0.0; 87.142857; 2.8571430000000078; 2.8571430000000078; 2.8571430000000078; 2.8571430000000078; 2.8571430000000078; 2.8571430000000078; 2.8571430000000078
1007.0; 965.0; 6.206897000000012; 2.758621000000005; 2.758621000000005; 0.0; 0.0; 6.206897000000012; 0.0; 2.758621000000005; 0.0; 0.41125541125541126; 0.0; 2.758621000000005; 0.0; 0.3921313686371602; 8.195285484513407; 3.448276000000007; 0.0; 2.758621000000005; 0.0; 90.344828; 3.448276000000007; 2.758621000000005; 2.758621000000005; 2.758621000000005; 2.758621000000005; 0.0; 3.448276000000007
1008.0; 965.0; 1.6363639999999933; 1.0909089999999964; 0.9090909999999965; 0.0; 0.0; 1.6363639999999933; 0.0; 0.0; 0.0; 0.03896103896103896; 0.0; 1.0909089999999964; 0.0; 0.03947710169758614; 6.918659552531485; 1.0909089999999964; 0.0; 1.0909089999999964; 0.0; 62.909091; 1.6363639999999933; 1.0909089999999964; 0.0; 1.0909089999999964; 1.0909089999999964; 0.0; 1.6363639999999933
1009.0; 965.0; 13.75; 0.0; 0.0; 0.0; 0.0; 3.75; 0.0; 0.0; 0.0; 0.3333333333333333; 0.0; 0.0; 0.0; 0.31423620552387005; 17.39947811643861; 0.0; 0.0; 0.0; 0.0; 80.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 3.75
1010.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.35064935064935066; 0.0; 0.0; 0.0; 0.41573243300508056; 13.166168969239441; 0.0; 0.0; 0.0; 0.0; 100.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
1011.0; 965.0; 0.8247420000000005; 0.8247420000000005; 0.6185560000000123; 0.0; 0.0; 0.8247420000000005; 0.6185560000000123; 0.6185560000000123; 0.0; 0.22943722943722944; 0.0; 0.6185560000000123; 0.6185560000000123; 0.2572827465046133; 11.544726129558335; 0.8247420000000005; 0.0; 0.6185560000000123; 0.0; 39.175257; 0.8247420000000005; 0.6185560000000123; 0.6185560000000123; 0.8247420000000005; 0.6185560000000123; 0.6185560000000123; 0.8247420000000005
1012.0; 965.0; 12.727272; 3.636363000000003; 3.636363000000003; 0.0; 0.0; 8.0; 0.0; 3.636363000000003; 0.0; 0.1341991341991342; 0.0; 3.636363000000003; 0.0; 0.13537634213396887; 10.552550034337568; 3.636363000000003; 0.0; 3.636363000000003; 0.0; 76.363636; 4.0; 3.636363000000003; 3.636363000000003; 3.636363000000003; 3.636363000000003; 2.9090910000000036; 8.0
1013.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.49783549783549785; 0.0; 0.0; 0.0; 0.28880007514798783; 11.139052518536243; 0.0; 0.0; 0.0; 0.0; 97.368421; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
1014.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.1774891774891775; 0.0; 0.0; 0.0; 0.39894181395195566; 8.747130735444678; 0.0; 0.0; 0.0; 0.0; 80.932203; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
1015.0; 965.0; 2.1052629999999937; 0.0; 0.0; 0.0; 0.0; 2.1052629999999937; 0.0; 0.0; 0.0; 0.1341991341991342; 0.0; 0.0; 0.0; 0.13752500030627965; 18.552392139867667; 0.0; 0.0; 0.0; 0.0; 25.263158000000004; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 2.1052629999999937
1016.0; 965.0; 0.06779699999999877; 0.0; 0.0; 0.0; 0.0; 0.06779699999999877; 0.0; 0.0; 0.0; 0.670995670995671; 0.0; 0.0; 0.0; 0.6739194132570715; 10.505124695221065; 0.0; 0.0; 0.0; 0.0; 100.0; 0.06779699999999877; 0.0; 0.0; 0.0; 0.0; 0.0; 0.06779699999999877
1017.0; 965.0; 20.451127999999997; 2.7067669999999993; 0.0; 0.0; 0.0; 4.661653999999999; 0.0; 0.0; 0.0; 0.41125541125541126; 0.0; 0.0; 0.0; 0.4217431166834576; 10.788491782515031; 2.7067669999999993; 0.0; 0.0; 0.0; 80.902256; 4.661653999999999; 0.0; 0.0; 2.7067669999999993; 0.0; 0.0; 4.661653999999999
1018.0; 965.0; 0.18113300000000265; 0.13584900000000744; 0.0; 0.0; 0.0; 0.13584900000000744; 0.0; 0.0; 0.0; 0.11688311688311688; 0.0; 0.0; 0.0; 0.11843130509275841; 23.37848333391592; 0.13584900000000744; 0.0; 0.0; 0.0; 93.758491; 0.13584900000000744; 0.0; 0.0; 0.0; 0.0; 0.0; 0.13584900000000744
1019.0; 965.0; 0.46130499999999586; 0.1638849999999934; 0.1638849999999934; 0.0; 0.0; 0.1638849999999934; 0.1638849999999934; 0.1638849999999934; 0.02427999999999031; 0.16017316017316016; 0.0; 0.1638849999999934; 0.02427999999999031; 0.15618258003388785; 24.975317534878155; 0.1638849999999934; 0.02427999999999031; 0.1638849999999934; 0.0; 10.257966999999994; 0.1638849999999934; 0.1638849999999934; 0.1638849999999934; 0.1638849999999934; 0.1638849999999934; 0.1638849999999934; 0.1638849999999934
1020.0; 965.0; 0.26755799999999397; 0.26755799999999397; 0.26755799999999397; 0.0; 0.0; 0.26755799999999397; 0.0; 0.26755799999999397; 0.0; 0.08225108225108226; 0.0; 0.26755799999999397; 0.0; 0.08260947646377005; 21.418523567157678; 0.26755799999999397; 0.0; 0.26755799999999397; 0.0; 99.264214; 0.26755799999999397; 0.26755799999999397; 0.26755799999999397; 0.26755799999999397; 0.26755799999999397; 0.26755799999999397; 0.26755799999999397
1021.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.5584415584415584; 0.0; 0.0; 0.0; 0.5521791321525682; 17.74694205203732; 0.0; 0.0; 0.0; 0.0; 8.175717000000006; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
1022.0; 965.0; 12.441470999999993; 0.1337790000000041; 0.0; 0.0; 0.0; 0.1337790000000041; 0.0; 0.0; 0.0; 0.20346320346320346; 0.0; 0.0; 0.0; 0.2275847377500516; 27.644776120193793; 0.1337790000000041; 0.0; 0.1337790000000041; 0.0; 99.364548; 0.1337790000000041; 0.0; 0.0; 0.1337790000000041; 0.0; 0.0; 0.1337790000000041
1023.0; 965.0; 0.5940589999999872; 0.5940589999999872; 0.4950489999999945; 0.0; 0.0; 0.5940589999999872; 0.0; 0.0; 0.0; 0.43722943722943725; 0.0; 0.4950489999999945; 0.0; 0.43424811867344754; 13.067453192249118; 0.5940589999999872; 0.0; 0.4950489999999945; 0.0; 98.514851; 0.5940589999999872; 0.4950489999999945; 0.0; 0.4950489999999945; 0.4950489999999945; 0.0; 0.5940589999999872
1025.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.29004329004329005; 0.0; 0.0; 0.0; 0.30636407004814636; 10.78119657434785; 0.0; 0.0; 0.0; 0.0; 92.372881; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
1026.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.3246753246753247; 0.0; 0.0; 0.0; 0.3407913778216619; 11.687433052509313; 0.0; 0.0; 0.0; 0.0; 80.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
1036.0; 965.0; 0.18540000000000134; 0.009270000000000778; 0.009270000000000778; 0.0; 0.0; 0.18540000000000134; 0.0; 0.009270000000000778; 0.0; 0.15151515151515152; 0.0; 0.009270000000000778; 0.0; 0.1608710857452364; 27.85795889862584; 0.009270000000000778; 0.0; 0.009270000000000778; 0.0; 6.271146999999999; 0.009270000000000778; 0.009270000000000778; 0.009270000000000778; 0.009270000000000778; 0.009270000000000778; 0.0; 0.18540000000000134
1037.0; 965.0; 2.284041000000002; 0.0; 0.0; 0.0; 0.0; 0.11713100000000054; 0.0; 0.0; 0.0; 0.341991341991342; 0.0; 0.0; 0.0; 0.3383955900734237; 15.555778236626855; 0.11713100000000054; 0.0; 0.0; 0.0; 84.245974; 0.11713100000000054; 0.0; 0.0; 0.0; 0.0; 0.0; 0.11713100000000054
1038.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.6536796536796536; 0.0; 0.0; 0.0; 0.6565279445278567; 22.012937566360915; 0.0; 0.0; 0.0; 0.0; 92.246866; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
1039.0; 965.0; 0.3317530000000062; 0.0; 0.0; 0.0; 0.0; 0.3317530000000062; 0.0; 0.0; 0.0; 0.16883116883116883; 0.0; 0.0; 0.0; 0.1790461299191201; 26.04700092023464; 0.0; 0.0; 0.0; 0.0; 96.935229; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
1040.0; 965.0; 0.009270000000000778; 0.004635000000007494; 0.004635000000007494; 0.0; 0.0; 0.009270000000000778; 0.004635000000007494; 0.004635000000007494; 0.0; 0.16017316017316016; 0.0; 0.004635000000007494; 0.004635000000007494; 0.15618258003388785; 23.430926075440205; 0.009270000000000778; 0.0; 0.004635000000007494; 0.0; 6.790267; 0.009270000000000778; 0.004635000000007494; 0.004635000000007494; 0.004635000000007494; 0.004635000000007494; 0.004635000000007494; 0.009270000000000778
1041.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.6277056277056277; 0.0; 0.0; 0.0; 0.6447926610605736; 24.34272283336166; 0.0; 0.0; 0.0; 0.0; 92.117073; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
1042.0; 965.0; 1.4079080000000062; 1.4079080000000062; 0.0; 0.0; 0.0; 1.4079080000000062; 0.0; 0.0; 0.0; 0.49783549783549785; 0.0; 1.4079080000000062; 0.0; 0.5032549801091942; 17.888787891666716; 1.4079080000000062; 0.0; 1.4079080000000062; 0.0; 95.776278; 1.4079080000000062; 0.0; 0.0; 1.4079080000000062; 0.0; 0.0; 1.4079080000000062
1043.0; 965.0; 1.2884329999999977; 0.0; 0.0; 0.0; 0.0; 1.2884329999999977; 0.0; 0.0; 0.0; 0.3246753246753247; 0.0; 0.0; 0.0; 0.3210419700696584; 24.82051144224749; 0.0; 0.0; 0.0; 0.0; 9.004391999999996; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
1044.0; 965.0; 4.998474000000002; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.7056277056277056; 0.0; 0.0; 0.0; 0.723326996768803; 12.086932944992553; 0.0; 0.0; 0.0; 0.0; 68.202624; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
1045.0; 965.0; 4.390243999999996; 0.0; 0.0; 0.0; 0.0; 1.9512199999999922; 0.0; 0.0; 0.0; 0.14285714285714285; 0.0; 0.0; 0.0; 0.14539702432613805; 24.65235609006261; 0.0; 0.0; 0.0; 0.0; 12.682926999999992; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
1046.0; 965.0; 0.7165850000000091; 0.6350570000000033; 0.0; 0.0; 0.0; 0.7165850000000091; 0.0; 0.0; 0.0; 0.48917748917748916; 0.0; 0.0; 0.0; 0.48917748917748916; 20.265592325918167; 0.7165850000000091; 0.0; 0.6350570000000033; 0.0; 28.07552100000001; 0.7165850000000091; 0.0; 0.0; 0.6350570000000033; 0.0; 0.0; 0.7165850000000091
1048.0; 965.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.22077922077922077; 0.0; 0.0; 0.0; 0.22658436043360092; 10.849580046020126; 0.0; 0.0; 0.0; 0.0; 14.814813999999998; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0
